"","BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","Depth","GearID","SampleArea","EntererSample","Processor","ProcessDate","ProcessTime","EntererSpecimen","Notes.x","SpeciesID","C0","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","CExtra","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","FExtra","CountC","CountF","CountTotal","Notes.y","Density"
"400","B01262","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1600,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,11800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,32,49,38,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,125,"",1345.53283100108
"401","B01262","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1600,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,11800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,10,5,10,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,"",322.927879440258
"402","B01262","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1600,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,11800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"403","B01263","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"404","B01263","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,"",64.5855758880517
"405","B01263","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"",75.3498385360603
"406","B01263","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"407","B01263","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"",75.3498385360603
"408","B01263","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"409","B01263","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","DAML",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"410","B01264","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,4000,"","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"411","B01264","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,4000,"","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,0,4,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,"",215.285252960172
"412","B01264","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,4000,"","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"413","B01264","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,4000,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,0,18,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,76,"",818.083961248655
"414","B01264","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,4000,"","River Mile is actually meters up Bright Angel Creek from confluence.","DAML",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"415","B01264","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,4000,"","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,"",96.8783638320775
"416","B01264","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,4000,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,0,3,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,49,"",527.448869752422
"417","B01264","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,4000,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"418","B01264","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,4000,"","River Mile is actually meters up Bright Angel Creek from confluence.","MARU",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"419","B01265","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"420","B01265","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"421","B01265","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"422","B01265","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,1,7,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,"",139.935414424112
"423","B01265","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,"",118.406889128095
"424","B01265","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LETR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"425","B01265","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"426","B01265","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,0,4,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,"",161.463939720129
"427","B01265","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PROB",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"428","B01265","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,"",96.8783638320775
"429","B01266","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"430","B01266","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"431","B01266","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,5,13,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,"",365.984930032293
"432","B01266","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"",75.3498385360603
"433","B01266","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,"",64.5855758880517
"434","B01266","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"435","B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,6,23,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,56,"",602.798708288482
"436","B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"437","B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","CALO",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"438","B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,"",107.642626480086
"439","B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"440","B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,1,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,"",172.228202368138
"441","B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"442","B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"443","B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","ARGI",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"444","B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","RHAG",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"445","B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"446","B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"447","B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"448","B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,8,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,"",258.342303552207
"449","B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"450","B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","TRIL",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Immature.",10.7642626480086
"451","B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,2,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,"",161.463939720129
"452","B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,0,10,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,"",258.342303552207
"453","B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"454","B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"455","B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,21,43,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,102,"",1097.95479009688
"456","B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MEGL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"Two individuals measured 54 mm each. Put both in 30 mm bin.",21.5285252960172
"457","B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,5,151,147,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,398,"",4284.17653390743
"458","B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,0,24,22,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,"",1087.19052744887
"459","B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"460","B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,0,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,"",172.228202368138
